method,level,k,distractor_rate,cath_recall,fold_hit_rate,queries_contaminated_pct,n_distractor_neighbors,n_cath_neighbors,n_fold_hits
student,class,1,0.02592271056624287,0.9740772894337572,0.974753448390751,0.02592271056624287,3195,120056,117025
student,class,3,0.038715034090325166,0.9612849659096748,0.9599029929270365,0.08945972040794802,14315,355438,341186
student,class,5,0.046081573374658215,0.9539184266253418,0.9490046048613864,0.1473334901948057,28398,587857,557879
student,class,10,0.057819409173150725,0.9421805908268492,0.9311989611167995,0.26394917688294617,71263,1161247,1081352
student,architecture,1,0.02592271056624287,0.9740772894337572,0.9507146664889718,0.02592271056624287,3195,120056,114139
student,architecture,3,0.038715034090325166,0.9612849659096748,0.9193473967330449,0.08945972040794802,14315,355438,326771
student,architecture,5,0.046081573374658215,0.9539184266253418,0.8966466334499716,0.1473334901948057,28398,587857,527100
student,architecture,10,0.057819409173150725,0.9421805908268492,0.859415783205468,0.26394917688294617,71263,1161247,997994
student,topology,1,0.02592271056624287,0.9740772894337572,0.93303958152862,0.02592271056624287,3195,120056,112017
student,topology,3,0.038715034090325166,0.9612849659096748,0.8896235067719265,0.08945972040794802,14315,355438,316206
student,topology,5,0.046081573374658215,0.9539184266253418,0.8582835621588243,0.1473334901948057,28398,587857,504548
student,topology,10,0.057819409173150725,0.9421805908268492,0.8072623653710193,0.26394917688294617,71263,1161247,937431
student,superfamily,1,0.02592271056624287,0.9740772894337572,0.9116912107683082,0.02592271056624287,3195,120056,109454
student,superfamily,3,0.038715034090325166,0.9612849659096748,0.8558820384989787,0.08945972040794802,14315,355438,304213
student,superfamily,5,0.046081573374658215,0.9539184266253418,0.8159433331575536,0.1473334901948057,28398,587857,479658
student,superfamily,10,0.057819409173150725,0.9421805908268492,0.7513345567308247,0.26394917688294617,71263,1161247,872485
tmvec1,class,1,0.017208785324257004,0.982791214675743,0.986147114670189,0.017208785324257004,2121,121130,119452
tmvec1,class,3,0.025076199516974845,0.9749238004830252,0.9795689647998091,0.0559995456426317,9272,360481,353116
tmvec1,class,5,0.03084112907806022,0.9691588709219398,0.9743624518416941,0.09486332768091131,19006,597249,581937
tmvec1,class,10,0.04069013638834573,0.9593098636116543,0.9647585885505164,0.18236768870029452,50151,1182359,1140691
tmvec1,architecture,1,0.017208785324257004,0.982791214675743,0.9794683398002146,0.017208785324257004,2121,121130,118643
tmvec1,architecture,3,0.025076199516974845,0.9749238004830252,0.9686807349069715,0.0559995456426317,9272,360481,349191
tmvec1,architecture,5,0.03084112907806022,0.9691588709219398,0.95957297542566,0.09486332768091131,19006,597249,573104
tmvec1,architecture,10,0.04069013638834573,0.9593098636116543,0.942603726956026,0.18236768870029452,50151,1182359,1114496
tmvec1,topology,1,0.017208785324257004,0.982791214675743,0.9734747791628828,0.017208785324257004,2121,121130,117917
tmvec1,topology,3,0.025076199516974845,0.9749238004830252,0.9587467855448693,0.0559995456426317,9272,360481,345610
tmvec1,topology,5,0.03084112907806022,0.9691588709219398,0.946489655068489,0.09486332768091131,19006,597249,565290
tmvec1,topology,10,0.04069013638834573,0.9593098636116543,0.9230030811284897,0.18236768870029452,50151,1182359,1091321
tmvec1,superfamily,1,0.017208785324257004,0.982791214675743,0.9661355568397589,0.017208785324257004,2121,121130,117028
tmvec1,superfamily,3,0.025076199516974845,0.9749238004830252,0.9458723205938732,0.0559995456426317,9272,360481,340969
tmvec1,superfamily,5,0.03084112907806022,0.9691588709219398,0.929406328013944,0.09486332768091131,19006,597249,555087
tmvec1,superfamily,10,0.04069013638834573,0.9593098636116543,0.8983574362778141,0.18236768870029452,50151,1182359,1062181
tmvec2,class,1,0.028113362163390155,0.9718866378366099,0.9787454293490058,0.028113362163390155,3465,119786,117240
tmvec2,class,3,0.03859333122381698,0.961406668776183,0.9680406657983645,0.0880804212541886,14270,355483,344122
tmvec2,class,5,0.04481424085808634,0.9551857591419136,0.9610813437120947,0.1424329214367429,27617,588638,565729
tmvec2,class,10,0.054487184688156685,0.9455128153118433,0.9510251820476868,0.24858216160517968,67156,1165354,1108281
tmvec2,architecture,1,0.028113362163390155,0.9718866378366099,0.9546524635600153,0.028113362163390155,3465,119786,114354
tmvec2,architecture,3,0.03859333122381698,0.961406668776183,0.9309109015058386,0.0880804212541886,14270,355483,330923
tmvec2,architecture,5,0.04481424085808634,0.9551857591419136,0.9150190779392428,0.1424329214367429,27617,588638,538615
tmvec2,architecture,10,0.054487184688156685,0.9455128153118433,0.8903697932130494,0.24858216160517968,67156,1165354,1037596
tmvec2,topology,1,0.028113362163390155,0.9718866378366099,0.932529677925634,0.028113362163390155,3465,119786,111704
tmvec2,topology,3,0.03859333122381698,0.961406668776183,0.8968923971047842,0.0880804212541886,14270,355483,318830
tmvec2,topology,5,0.04481424085808634,0.9551857591419136,0.8731546383345962,0.1424329214367429,27617,588638,513972
tmvec2,topology,10,0.054487184688156685,0.9455128153118433,0.8363072508439495,0.24858216160517968,67156,1165354,974594
tmvec2,superfamily,1,0.028113362163390155,0.9718866378366099,0.914747967208188,0.028113362163390155,3465,119786,109574
tmvec2,superfamily,3,0.03859333122381698,0.961406668776183,0.8690682817462438,0.0880804212541886,14270,355483,308939
tmvec2,superfamily,5,0.04481424085808634,0.9551857591419136,0.8390300999935444,0.1424329214367429,27617,588638,493885
tmvec2,superfamily,10,0.054487184688156685,0.9455128153118433,0.7920932180264537,0.24858216160517968,67156,1165354,923069
